("postrure",(11.340023, -15.853151, -0.047731, 0.0, 0.0, 0.0))
("postrure",(11.164368, -14.080821, -0.044233, 0.0, 0.0, 0.0))
("postrure",(10.218867, -10.896903, -0.036176, 0.0, 0.0, 0.0))
("postrure",(9.198085, -6.520768, -0.024293, 0.0, 0.0, 0.0))
("postrure",(7.765786, -1.7954, -0.015086, 0.0, 0.0, 0.0))
("postrure",(5.878012, 3.975026, -0.005354, 0.0, 0.0, 0.0))
("postrure",(4.181117, 10.297687, 0.005889, 0.0, 0.0, 0.0))
("postrure",(2.370781, 15.326521, 0.014688, 0.0, 0.0, 0.0))
("postrure",(0.930235, 19.571632, 0.024274, 0.0, 0.0, 0.0))
("postrure",(-0.153459, 22.695088, 0.031191, 0.0, 0.0, 0.0))
("postrure",(-0.430096, 24.097343, 0.033407, 0.0, 0.0, 0.0))
("postrure",(-0.417493, 23.955327, 0.033432, 0.0, 0.0, 0.0))
("postrure",(-2.137944, 35.410591, 0.026404, 0.0, 0.0, 0.0))
("postrure",(3.055023, 27.531227, -0.002189, 0.0, 0.0, 0.0))
("postrure",(11.85526, 14.261525, -0.043922, 0.0, 0.0, 0.0))
("postrure",(14.304624, 9.406445, -0.055532, 0.0, 0.0, 0.0))
("postrure",(15.978158, 5.891182, -0.063129, 0.0, 0.0, 0.0))
("postrure",(16.256352, 5.022809, -0.062102, 0.0, 0.0, 0.0))
("postrure",(15.818546, 6.308659, -0.05916, 0.0, 0.0, 0.0))
("postrure",(15.600167, 7.236812, -0.057891, 0.0, 0.0, 0.0))
("postrure",(15.598206, 7.234924, -0.057344, 0.0, 0.0, 0.0))
("postrure",(15.597762, 7.234496, -0.057221, 0.0, 0.0, 0.0))
("postrure",(15.525352, 7.307446, -0.057133, 0.0, 0.0, 0.0))
("postrure",(15.524749, 7.306864, -0.056964, 0.0, 0.0, 0.0))
("postrure",(15.451162, 7.378677, -0.056556, 0.0, 0.0, 0.0))
("postrure",(15.158823, 7.667858, -0.055544, 0.0, 0.0, 0.0))
("postrure",(14.791008, 8.169536, -0.053784, 0.0, 0.0, 0.0))
("postrure",(6.336501, 20.943801, -0.011983, 0.0, 0.0, 0.0))
("postrure",(2.124388, 26.672211, 0.007617, 0.0, 0.0, 0.0))
("postrure",(-1.493105, 33.564746, 0.027351, 0.0, 0.0, 0.0))
("postrure",(-5.060083, 40.752593, 0.046723, 0.0, 0.0, 0.0))
("postrure",(-8.32262, 47.272624, 0.063832, 0.0, 0.0, 0.0))
("postrure",(-11.486692, 52.351508, 0.076578, 0.0, 0.0, 0.0))
("postrure",(-12.620125, 54.724869, 0.079723, 0.0, 0.0, 0.0))
("postrure",(-11.924576, 53.454643, 0.075229, 0.0, 0.0, 0.0))
("postrure",(-8.635127, 46.113347, 0.052505, 0.0, 0.0, 0.0))
("postrure",(-5.006803, 41.788047, 0.035342, 0.0, 0.0, 0.0))
("postrure",(-0.519875, 36.340608, 0.013373, 0.0, 0.0, 0.0))
("postrure",(4.361077, 29.520107, -0.014188, 0.0, 0.0, 0.0))
("postrure",(10.302161, 21.786142, -0.039985, 0.0, 0.0, 0.0))
("postrure",(16.693706, 14.669917, -0.068137, 0.0, 0.0, 0.0))
("postrure",(22.116632, 8.347687, -0.093931, 0.0, 0.0, 0.0))
("postrure",(27.111922, 2.477555, -0.116314, 0.0, 0.0, 0.0))
("postrure",(30.687887, -2.166141, -0.134532, 0.0, 0.0, 0.0))
("postrure",(33.241604, -5.915601, -0.149087, 0.0, 0.0, 0.0))
("postrure",(33.712449, -6.32911, -0.1498, 0.0, 0.0, 0.0))
("postrure",(33.683812, -3.848067, -0.140716, 0.0, 0.0, 0.0))
("postrure",(32.678794, 6.401125, -0.115447, 0.0, 0.0, 0.0))
("postrure",(31.610344, 12.470805, -0.09401, 0.0, 0.0, 0.0))
("postrure",(29.720142, 18.612525, -0.068666, 0.0, 0.0, 0.0))
("postrure",(27.08086, 24.63126, -0.040393, 0.0, 0.0, 0.0))
("postrure",(23.165911, 30.171521, -0.017573, 0.0, 0.0, 0.0))
("postrure",(19.346126, 34.953632, -0.001599, 0.0, 0.0, 0.0))
("postrure",(15.225375, 39.732907, 0.014847, 0.0, 0.0, 0.0))
("postrure",(10.861482, 43.792914, 0.032037, 0.0, 0.0, 0.0))
("postrure",(6.05165, 47.021953, 0.05116, 0.0, 0.0, 0.0))
("postrure",(1.264417, 49.452941, 0.069916, 0.0, 0.0, 0.0))
("postrure",(-3.639878, 52.862241, 0.088336, 0.0, 0.0, 0.0))
("postrure",(-7.251695, 55.581633, 0.103797, 0.0, 0.0, 0.0))
("postrure",(-11.449457, 57.166649, 0.117976, 0.0, 0.0, 0.0))
("postrure",(-14.635927, 57.49164, 0.130603, 0.0, 0.0, 0.0))
("postrure",(-16.509287, 57.098038, 0.137776, 0.0, 0.0, 0.0))
("postrure",(-16.87908, 56.808052, 0.136804, 0.0, 0.0, 0.0))
("postrure",(-16.538877, 55.509179, 0.132119, 0.0, 0.0, 0.0))
("postrure",(-14.851441, 52.923389, 0.122945, 0.0, 0.0, 0.0))
("postrure",(-11.295531, 49.604338, 0.109497, 0.0, 0.0, 0.0))
("postrure",(-7.85833, 45.803924, 0.093714, 0.0, 0.0, 0.0))
("postrure",(-4.172553, 41.349508, 0.073413, 0.0, 0.0, 0.0))
("postrure",(-0.989911, 35.989691, 0.054798, 0.0, 0.0, 0.0))
("postrure",(3.881796, 30.13867, 0.034417, 0.0, 0.0, 0.0))
("postrure",(9.10682, 24.570777, 0.011999, 0.0, 0.0, 0.0))
("postrure",(13.918534, 18.881743, -0.011874, 0.0, 0.0, 0.0))
("postrure",(18.458547, 12.942731, -0.035814, 0.0, 0.0, 0.0))
("postrure",(22.337189, 7.824707, -0.056691, 0.0, 0.0, 0.0))
("postrure",(25.604196, 3.558151, -0.074277, 0.0, 0.0, 0.0))
("postrure",(27.72941, 0.487541, -0.083426, 0.0, 0.0, 0.0))
("postrure",(30.344328, -2.551709, -0.095308, 0.0, 0.0, 0.0))
("postrure",(30.502579, -2.136518, -0.094564, 0.0, 0.0, 0.0))
("postrure",(30.510997, -1.854037, -0.093865, 0.0, 0.0, 0.0))
("postrure",(30.509792, -1.855116, -0.09354, 0.0, 0.0, 0.0))
("postrure",(30.443445, -1.638938, -0.092924, 0.0, 0.0, 0.0))
("postrure",(30.305515, -1.34882, -0.091791, 0.0, 0.0, 0.0))
("postrure",(30.166385, -1.059652, -0.090424, 0.0, 0.0, 0.0))
("postrure",(30.099072, -0.844006, -0.089718, 0.0, 0.0, 0.0))
("postrure",(30.101983, -0.703352, -0.089192, 0.0, 0.0, 0.0))
("postrure",(30.029755, -0.630011, -0.08854, 0.0, 0.0, 0.0))
("postrure",(29.886631, -0.482411, -0.08756, 0.0, 0.0, 0.0))
("postrure",(29.814253, -0.409309, -0.086881, 0.0, 0.0, 0.0))
("postrure",(29.742157, -0.335954, -0.086291, 0.0, 0.0, 0.0))
("postrure",(29.667674, -0.403231, -0.086241, 0.0, 0.0, 0.0))
("postrure",(29.667441, -0.403443, -0.086178, 0.0, 0.0, 0.0))
("postrure",(29.667458, -0.403428, -0.086182, 0.0, 0.0, 0.0))
("postrure",(29.667851, -0.403071, -0.086289, 0.0, 0.0, 0.0))
("postrure",(29.735034, -0.619322, -0.086741, 0.0, 0.0, 0.0))
("postrure",(29.661504, -0.685636, -0.086963, 0.0, 0.0, 0.0))
("postrure",(29.592044, -0.609886, -0.087075, 0.0, 0.0, 0.0))
("postrure",(29.592358, -0.609601, -0.087162, 0.0, 0.0, 0.0))
("postrure",(29.444464, -0.742937, -0.087386, 0.0, 0.0, 0.0))
("postrure",(29.444059, -0.743304, -0.087276, 0.0, 0.0, 0.0))
("postrure",(29.444286, -0.743098, -0.087338, 0.0, 0.0, 0.0))
("postrure",(29.444393, -0.743002, -0.087367, 0.0, 0.0, 0.0))
("postrure",(29.444501, -0.742903, -0.087396, 0.0, 0.0, 0.0))
("postrure",(29.444644, -0.742774, -0.087435, 0.0, 0.0, 0.0))
("postrure",(29.444647, -0.742771, -0.087436, 0.0, 0.0, 0.0))
("postrure",(29.444724, -0.742702, -0.087456, 0.0, 0.0, 0.0))
("postrure",(29.444865, -0.742573, -0.087495, 0.0, 0.0, 0.0))
("postrure",(29.444961, -0.742487, -0.08752, 0.0, 0.0, 0.0))
("postrure",(29.444983, -0.742466, -0.087526, 0.0, 0.0, 0.0))
("postrure",(29.445164, -0.742302, -0.087576, 0.0, 0.0, 0.0))
("postrure",(29.44557, -0.741963, -0.087677, 0.0, 0.0, 0.0))
("postrure",(29.515788, -0.816998, -0.087794, 0.0, 0.0, 0.0))
("postrure",(29.441852, -0.883565, -0.087921, 0.0, 0.0, 0.0))
("postrure",(29.512034, -0.958662, -0.088023, 0.0, 0.0, 0.0))
("postrure",(29.512233, -0.958482, -0.088077, 0.0, 0.0, 0.0))
("postrure",(29.5124, -0.958331, -0.088123, 0.0, 0.0, 0.0))
("postrure",(29.513033, -0.957757, -0.088294, 0.0, 0.0, 0.0))
("postrure",(29.504857, -1.24153, -0.088612, 0.0, 0.0, 0.0))
("postrure",(29.501268, -1.382927, -0.08892, 0.0, 0.0, 0.0))
("postrure",(29.501799, -1.382446, -0.089064, 0.0, 0.0, 0.0))
("postrure",(29.501863, -1.382389, -0.089081, 0.0, 0.0, 0.0))
("postrure",(29.502021, -1.382246, -0.089124, 0.0, 0.0, 0.0))
("postrure",(29.501557, -1.382666, -0.088998, 0.0, 0.0, 0.0))
("postrure",(29.510077, -1.098687, -0.088742, 0.0, 0.0, 0.0))
("postrure",(29.585435, -1.030947, -0.088987, 0.0, 0.0, 0.0))
("postrure",(29.50716, -1.239342, -0.089258, 0.0, 0.0, 0.0))
("postrure",(29.576794, -1.314936, -0.089239, 0.0, 0.0, 0.0))
("postrure",(29.502003, -1.382087, -0.08916, 0.0, 0.0, 0.0))
("postrure",(29.501273, -1.382747, -0.088962, 0.0, 0.0, 0.0))
("postrure",(29.431099, -1.307641, -0.088843, 0.0, 0.0, 0.0))
("postrure",(29.431442, -1.307331, -0.088936, 0.0, 0.0, 0.0))
("postrure",(29.431726, -1.307074, -0.089012, 0.0, 0.0, 0.0))
("postrure",(29.501897, -1.382183, -0.089134, 0.0, 0.0, 0.0))
("postrure",(29.502208, -1.381902, -0.089218, 0.0, 0.0, 0.0))
("postrure",(29.502483, -1.381654, -0.089293, 0.0, 0.0, 0.0))
("postrure",(29.502342, -1.381781, -0.089254, 0.0, 0.0, 0.0))
("postrure",(29.502273, -1.381855, -0.089232, 0.0, 0.0, 0.0))
("postrure",(29.502368, -1.381757, -0.089261, 0.0, 0.0, 0.0))
("postrure",(29.502437, -1.381695, -0.08928, 0.0, 0.0, 0.0))
("postrure",(29.502518, -1.381622, -0.089302, 0.0, 0.0, 0.0))
("postrure",(29.502538, -1.381604, -0.089307, 0.0, 0.0, 0.0))
("postrure",(29.502535, -1.381607, -0.089307, 0.0, 0.0, 0.0))
("postrure",(29.502595, -1.381552, -0.089323, 0.0, 0.0, 0.0))
("postrure",(29.502728, -1.381432, -0.089359, 0.0, 0.0, 0.0))
("postrure",(29.502777, -1.381388, -0.089372, 0.0, 0.0, 0.0))
("postrure",(29.572623, -1.456791, -0.089413, 0.0, 0.0, 0.0))
("postrure",(29.572881, -1.456558, -0.089483, 0.0, 0.0, 0.0))
("postrure",(29.498577, -1.523231, -0.089541, 0.0, 0.0, 0.0))
("postrure",(29.498785, -1.523043, -0.089597, 0.0, 0.0, 0.0))
("postrure",(29.498919, -1.522922, -0.089631, 0.0, 0.0, 0.0))
("postrure",(29.568931, -1.598176, -0.089724, 0.0, 0.0, 0.0))
("postrure",(29.568981, -1.598131, -0.089738, 0.0, 0.0, 0.0))
("postrure",(29.568974, -1.598137, -0.089736, 0.0, 0.0, 0.0))
("postrure",(29.568973, -1.598138, -0.089736, 0.0, 0.0, 0.0))
("postrure",(29.568942, -1.598166, -0.089727, 0.0, 0.0, 0.0))
("postrure",(29.568905, -1.5982, -0.089717, 0.0, 0.0, 0.0))
("postrure",(29.568905, -1.5982, -0.089717, 0.0, 0.0, 0.0))
("postrure",(29.568935, -1.598173, -0.089725, 0.0, 0.0, 0.0))
("postrure",(29.568921, -1.598185, -0.089721, 0.0, 0.0, 0.0))
("postrure",(29.568915, -1.598191, -0.08972, 0.0, 0.0, 0.0))
("postrure",(29.568923, -1.598184, -0.089722, 0.0, 0.0, 0.0))
("postrure",(29.568859, -1.598241, -0.089705, 0.0, 0.0, 0.0))
("postrure",(29.568803, -1.598291, -0.08969, 0.0, 0.0, 0.0))
("postrure",(29.568805, -1.59829, -0.08969, 0.0, 0.0, 0.0))
("postrure",(29.568707, -1.598378, -0.089664, 0.0, 0.0, 0.0))
("postrure",(29.56868, -1.598402, -0.089656, 0.0, 0.0, 0.0))
("postrure",(29.568785, -1.598308, -0.089685, 0.0, 0.0, 0.0))
("postrure",(29.569205, -1.597929, -0.089798, 0.0, 0.0, 0.0))
("postrure",(29.569848, -1.597348, -0.089972, 0.0, 0.0, 0.0))
("postrure",(29.565472, -1.739276, -0.090116, 0.0, 0.0, 0.0))
("postrure",(29.565681, -1.739088, -0.090173, 0.0, 0.0, 0.0))
("postrure",(29.565692, -1.739078, -0.090176, 0.0, 0.0, 0.0))
("postrure",(29.565661, -1.739106, -0.090167, 0.0, 0.0, 0.0))
("postrure",(29.565621, -1.739142, -0.090157, 0.0, 0.0, 0.0))
("postrure",(29.565601, -1.739164, -0.09015, 0.0, 0.0, 0.0))
("postrure",(29.565585, -1.739175, -0.090147, 0.0, 0.0, 0.0))
("postrure",(29.565649, -1.739117, -0.090164, 0.0, 0.0, 0.0))
("postrure",(29.565747, -1.739028, -0.090191, 0.0, 0.0, 0.0))
("postrure",(29.565883, -1.738906, -0.090228, 0.0, 0.0, 0.0))
("postrure",(29.566102, -1.738708, -0.090287, 0.0, 0.0, 0.0))
("postrure",(29.566451, -1.738394, -0.090381, 0.0, 0.0, 0.0))
("postrure",(29.636374, -1.813729, -0.090463, 0.0, 0.0, 0.0))
("postrure",(29.562346, -1.880007, -0.090615, 0.0, 0.0, 0.0))
("postrure",(29.632441, -1.955189, -0.090749, 0.0, 0.0, 0.0))
("postrure",(29.632803, -1.954863, -0.090847, 0.0, 0.0, 0.0))
("postrure",(29.632889, -1.954785, -0.09087, 0.0, 0.0, 0.0))
("postrure",(29.632859, -1.954812, -0.090862, 0.0, 0.0, 0.0))
("postrure",(29.632827, -1.954841, -0.090856, 0.0, 0.0, 0.0))
("postrure",(29.632782, -1.954882, -0.090841, 0.0, 0.0, 0.0))
("postrure",(29.632732, -1.954927, -0.090828, 0.0, 0.0, 0.0))
("postrure",(29.632723, -1.954935, -0.090826, 0.0, 0.0, 0.0))
("postrure",(29.632765, -1.954897, -0.090837, 0.0, 0.0, 0.0))
("postrure",(29.632779, -1.954884, -0.090841, 0.0, 0.0, 0.0))
("postrure",(29.632793, -1.954871, -0.090845, 0.0, 0.0, 0.0))
("postrure",(29.632836, -1.954833, -0.090856, 0.0, 0.0, 0.0))
("postrure",(29.632836, -1.954833, -0.090856, 0.0, 0.0, 0.0))
("postrure",(29.632776, -1.954887, -0.09084, 0.0, 0.0, 0.0))
("postrure",(29.63279, -1.954875, -0.090844, 0.0, 0.0, 0.0))
("postrure",(29.6329, -1.954776, -0.090873, 0.0, 0.0, 0.0))
("postrure",(29.633235, -1.954487, -0.09096, 0.0, 0.0, 0.0))
("postrure",(29.704217, -2.028858, -0.091318, 0.0, 0.0, 0.0))
("postrure",(29.917154, -2.252028, -0.092544, 0.0, 0.0, 0.0))
("postrure",(30.563685, -2.639838, -0.095625, 0.0, 0.0, 0.0))
("postrure",(31.141105, -2.952522, -0.099033, 0.0, 0.0, 0.0))
("postrure",(31.211983, -3.027035, -0.099551, 0.0, 0.0, 0.0))
("postrure",(31.212039, -3.026986, -0.099566, 0.0, 0.0, 0.0))
("postrure",(31.21194, -3.027073, -0.09954, 0.0, 0.0, 0.0))
("postrure",(31.286663, -2.96136, -0.099417, 0.0, 0.0, 0.0))
("postrure",(31.216605, -2.886121, -0.09912, 0.0, 0.0, 0.0))
("postrure",(31.15095, -2.670078, -0.09837, 0.0, 0.0, 0.0))
("postrure",(31.02555, -2.095406, -0.096971, 0.0, 0.0, 0.0))
("postrure",(30.697333, -1.013203, -0.094129, 0.0, 0.0, 0.0))
("postrure",(30.178567, 1.141862, -0.08901, 0.0, 0.0, 0.0))
("postrure",(29.108264, 4.886246, -0.08228, 0.0, 0.0, 0.0))
("postrure",(27.971227, 10.26061, -0.073933, 0.0, 0.0, 0.0))
("postrure",(26.586393, 16.843194, -0.065449, 0.0, 0.0, 0.0))
("postrure",(25.674979, 22.915141, -0.060941, 0.0, 0.0, 0.0))
("postrure",(25.68402, 28.8881, -0.057435, 0.0, 0.0, 0.0))
("postrure",(26.377706, 35.548035, -0.051638, 0.0, 0.0, 0.0))
("postrure",(28.06112, 43.056376, -0.049366, 0.0, 0.0, 0.0))
("postrure",(29.319022, 51.727617, -0.051108, 0.0, 0.0, 0.0))
("postrure",(30.458446, 59.260883, -0.053388, 0.0, 0.0, 0.0))
("postrure",(31.965824, 62.713709, -0.052889, 0.0, 0.0, 0.0))
("postrure",(32.681341, 62.833519, -0.051076, 0.0, 0.0, 0.0))
("postrure",(32.898725, 62.614853, -0.051004, 0.0, 0.0, 0.0))
("postrure",(32.899944, 62.472913, -0.051165, 0.0, 0.0, 0.0))
("postrure",(32.90361, 62.047283, -0.051698, 0.0, 0.0, 0.0))
("postrure",(32.97966, 61.548914, -0.052266, 0.0, 0.0, 0.0))
("postrure",(32.914409, 60.628772, -0.05351, 0.0, 0.0, 0.0))
("postrure",(32.349224, 58.374583, -0.056631, 0.0, 0.0, 0.0))
("postrure",(30.911625, 55.724126, -0.060825, 0.0, 0.0, 0.0))
("postrure",(29.243862, 53.013288, -0.064327, 0.0, 0.0, 0.0))
("postrure",(27.271755, 50.026609, -0.066258, 0.0, 0.0, 0.0))
("postrure",(24.781694, 46.144271, -0.069934, 0.0, 0.0, 0.0))
("postrure",(22.691707, 41.118867, -0.074766, 0.0, 0.0, 0.0))
("postrure",(20.577608, 36.237964, -0.077715, 0.0, 0.0, 0.0))
("postrure",(19.183905, 32.02625, -0.077513, 0.0, 0.0, 0.0))
("postrure",(18.376162, 27.936886, -0.079475, 0.0, 0.0, 0.0))
("postrure",(17.313481, 22.799499, -0.083393, 0.0, 0.0, 0.0))
("postrure",(17.287893, 16.532395, -0.085822, 0.0, 0.0, 0.0))
("postrure",(17.574708, 11.669291, -0.08705, 0.0, 0.0, 0.0))
("postrure",(17.113378, 10.976689, -0.085527, 0.0, 0.0, 0.0))
("postrure",(17.113415, 10.976724, -0.085537, 0.0, 0.0, 0.0))
("postrure",(17.113287, 10.976607, -0.085502, 0.0, 0.0, 0.0))
("postrure",(17.113654, 10.976941, -0.085602, 0.0, 0.0, 0.0))
("postrure",(17.113612, 10.976903, -0.08559, 0.0, 0.0, 0.0))
("postrure",(17.113615, 10.976905, -0.085591, 0.0, 0.0, 0.0))
("postrure",(17.113553, 10.976849, -0.085574, 0.0, 0.0, 0.0))
("postrure",(17.113611, 10.976902, -0.08559, 0.0, 0.0, 0.0))
("postrure",(17.113097, 10.976433, -0.08545, 0.0, 0.0, 0.0))
("postrure",(17.11334, 10.976655, -0.085516, 0.0, 0.0, 0.0))
("postrure",(17.11349, 10.976792, -0.085557, 0.0, 0.0, 0.0))
("postrure",(17.113455, 10.976759, -0.085547, 0.0, 0.0, 0.0))
("postrure",(17.113425, 10.976732, -0.085539, 0.0, 0.0, 0.0))
("postrure",(17.113446, 10.976748, -0.085544, 0.0, 0.0, 0.0))
("postrure",(17.113376, 10.976688, -0.085526, 0.0, 0.0, 0.0))
("postrure",(17.113263, 10.976585, -0.085495, 0.0, 0.0, 0.0))
("postrure",(17.113222, 10.976548, -0.085484, 0.0, 0.0, 0.0))
("postrure",(17.113225, 10.97655, -0.085485, 0.0, 0.0, 0.0))
("postrure",(17.113308, 10.976626, -0.085508, 0.0, 0.0, 0.0))
("postrure",(17.113391, 10.976701, -0.08553, 0.0, 0.0, 0.0))
("postrure",(17.113477, 10.976779, -0.085553, 0.0, 0.0, 0.0))
("postrure",(17.11351, 10.976809, -0.085562, 0.0, 0.0, 0.0))
("postrure",(17.11357, 10.976864, -0.085579, 0.0, 0.0, 0.0))
("postrure",(17.11358, 10.976873, -0.085582, 0.0, 0.0, 0.0))
("postrure",(17.113639, 10.976927, -0.085596, 0.0, 0.0, 0.0))
("postrure",(17.113717, 10.976998, -0.085619, 0.0, 0.0, 0.0))
("postrure",(17.113653, 10.97694, -0.085601, 0.0, 0.0, 0.0))
("postrure",(17.113645, 10.976933, -0.085599, 0.0, 0.0, 0.0))
("postrure",(17.113703, 10.976986, -0.085615, 0.0, 0.0, 0.0))
("postrure",(17.113758, 10.977035, -0.08563, 0.0, 0.0, 0.0))
("postrure",(17.113771, 10.977048, -0.085633, 0.0, 0.0, 0.0))
("postrure",(17.113828, 10.977099, -0.085649, 0.0, 0.0, 0.0))
("postrure",(17.113809, 10.977082, -0.085644, 0.0, 0.0, 0.0))
("postrure",(17.1138, 10.977074, -0.085641, 0.0, 0.0, 0.0))
("postrure",(17.113723, 10.977003, -0.08562, 0.0, 0.0, 0.0))
("postrure",(17.113599, 10.97689, -0.085588, 0.0, 0.0, 0.0))
("postrure",(17.113579, 10.976872, -0.085581, 0.0, 0.0, 0.0))
("postrure",(17.113533, 10.97683, -0.085569, 0.0, 0.0, 0.0))
("postrure",(17.113543, 10.97684, -0.085571, 0.0, 0.0, 0.0))
("postrure",(17.113687, 10.976971, -0.085611, 0.0, 0.0, 0.0))
("postrure",(17.113776, 10.977052, -0.085635, 0.0, 0.0, 0.0))
("postrure",(17.113801, 10.977075, -0.085642, 0.0, 0.0, 0.0))
("postrure",(17.113957, 10.977216, -0.085684, 0.0, 0.0, 0.0))
("postrure",(17.11403, 10.977283, -0.085704, 0.0, 0.0, 0.0))
("postrure",(17.114072, 10.977321, -0.085715, 0.0, 0.0, 0.0))
("postrure",(17.114097, 10.977344, -0.085722, 0.0, 0.0, 0.0))
("postrure",(17.114071, 10.977321, -0.085715, 0.0, 0.0, 0.0))
("postrure",(17.114088, 10.977336, -0.08572, 0.0, 0.0, 0.0))
("postrure",(17.114139, 10.977382, -0.085733, 0.0, 0.0, 0.0))
("postrure",(17.114221, 10.977457, -0.085755, 0.0, 0.0, 0.0))
("postrure",(17.114202, 10.977439, -0.08575, 0.0, 0.0, 0.0))
("postrure",(17.114183, 10.977423, -0.085745, 0.0, 0.0, 0.0))
("postrure",(17.114223, 10.977459, -0.085756, 0.0, 0.0, 0.0))
("postrure",(17.114282, 10.977512, -0.085772, 0.0, 0.0, 0.0))
("postrure",(17.114318, 10.977545, -0.085782, 0.0, 0.0, 0.0))
("postrure",(17.184304, 10.902275, -0.085787, 0.0, 0.0, 0.0))
("postrure",(17.184289, 10.90226, -0.085782, 0.0, 0.0, 0.0))
("postrure",(17.184249, 10.902224, -0.085772, 0.0, 0.0, 0.0))
("postrure",(17.114275, 10.977506, -0.08577, 0.0, 0.0, 0.0))
("postrure",(17.114232, 10.977466, -0.085759, 0.0, 0.0, 0.0))
("postrure",(17.114275, 10.977506, -0.08577, 0.0, 0.0, 0.0))
("postrure",(17.114311, 10.977539, -0.08578, 0.0, 0.0, 0.0))
("postrure",(17.114484, 10.977696, -0.085827, 0.0, 0.0, 0.0))
("postrure",(17.114688, 10.977882, -0.085883, 0.0, 0.0, 0.0))
("postrure",(17.114892, 10.978067, -0.085938, 0.0, 0.0, 0.0))
("postrure",(17.110752, 10.835806, -0.085988, 0.0, 0.0, 0.0))
("postrure",(17.110914, 10.835954, -0.086032, 0.0, 0.0, 0.0))
("postrure",(17.111046, 10.836074, -0.086068, 0.0, 0.0, 0.0))
("postrure",(17.110945, 10.835982, -0.08604, 0.0, 0.0, 0.0))
("postrure",(17.110858, 10.835903, -0.086017, 0.0, 0.0, 0.0))
("postrure",(17.11084, 10.835887, -0.086012, 0.0, 0.0, 0.0))
("postrure",(17.11089, 10.835932, -0.086026, 0.0, 0.0, 0.0))
("postrure",(17.110938, 10.835976, -0.086037, 0.0, 0.0, 0.0))
("postrure",(17.11096, 10.835996, -0.086045, 0.0, 0.0, 0.0))
("postrure",(17.110947, 10.835984, -0.086041, 0.0, 0.0, 0.0))
("postrure",(17.110941, 10.835979, -0.08604, 0.0, 0.0, 0.0))
("postrure",(17.110921, 10.835961, -0.086034, 0.0, 0.0, 0.0))
("postrure",(17.110884, 10.835927, -0.086024, 0.0, 0.0, 0.0))
("postrure",(17.110949, 10.835986, -0.086042, 0.0, 0.0, 0.0))
("postrure",(17.110975, 10.836009, -0.086049, 0.0, 0.0, 0.0))
("postrure",(17.110983, 10.836017, -0.086051, 0.0, 0.0, 0.0))
("postrure",(17.110984, 10.836018, -0.086051, 0.0, 0.0, 0.0))
("postrure",(17.110984, 10.836018, -0.086051, 0.0, 0.0, 0.0))
("postrure",(17.111071, 10.836097, -0.086075, 0.0, 0.0, 0.0))
("postrure",(17.111207, 10.836221, -0.086112, 0.0, 0.0, 0.0))
("postrure",(17.11124, 10.836256, -0.086122, 0.0, 0.0, 0.0))
("postrure",(17.111127, 10.836147, -0.08609, 0.0, 0.0, 0.0))
("postrure",(17.111066, 10.836092, -0.086073, 0.0, 0.0, 0.0))
("postrure",(17.111091, 10.836115, -0.08608, 0.0, 0.0, 0.0))
("postrure",(17.11114, 10.836159, -0.086093, 0.0, 0.0, 0.0))
("postrure",(17.111366, 10.836365, -0.086155, 0.0, 0.0, 0.0))
("postrure",(17.111719, 10.836686, -0.086251, 0.0, 0.0, 0.0))
("postrure",(17.03792, 10.770045, -0.086388, 0.0, 0.0, 0.0))
("postrure",(17.03792, 10.770046, -0.086388, 0.0, 0.0, 0.0))
("postrure",(17.04623, 11.054497, -0.086269, 0.0, 0.0, 0.0))
("postrure",(17.124739, 11.263894, -0.086228, 0.0, 0.0, 0.0))
("postrure",(17.208568, 11.616541, -0.086434, 0.0, 0.0, 0.0))
("postrure",(17.446912, 12.246914, -0.086994, 0.0, 0.0, 0.0))
("postrure",(18.016139, 13.861036, -0.088746, 0.0, 0.0, 0.0))
("postrure",(19.438986, 17.070071, -0.092801, 0.0, 0.0, 0.0))
("postrure",(21.726751, 21.293304, -0.098865, 0.0, 0.0, 0.0))
("postrure",(25.101609, 26.426467, -0.105859, 0.0, 0.0, 0.0))
("postrure",(29.588474, 31.518836, -0.111608, 0.0, 0.0, 0.0))
("postrure",(34.06934, 37.233981, -0.117425, 0.0, 0.0, 0.0))
("postrure",(38.148347, 44.033642, -0.122945, 0.0, 0.0, 0.0))
("postrure",(43.213889, 50.792807, -0.130005, 0.0, 0.0, 0.0))
("postrure",(48.517514, 57.926842, -0.13848, 0.0, 0.0, 0.0))
("postrure",(52.991707, 64.831951, -0.14694, 0.0, 0.0, 0.0))
("postrure",(55.844875, 70.896596, -0.154063, 0.0, 0.0, 0.0))
("postrure",(57.555147, 76.151211, -0.158666, 0.0, 0.0, 0.0))
("postrure",(59.321454, 79.087319, -0.16069, 0.0, 0.0, 0.0))
("postrure",(60.200954, 79.900613, -0.159373, 0.0, 0.0, 0.0))
("postrure",(60.26104, 79.817124, -0.158299, 0.0, 0.0, 0.0))
("postrure",(60.261064, 79.817143, -0.158305, 0.0, 0.0, 0.0))
("postrure",(60.182618, 79.755953, -0.158432, 0.0, 0.0, 0.0))
("postrure",(60.247381, 79.676134, -0.158546, 0.0, 0.0, 0.0))
("postrure",(60.248117, 79.676712, -0.158734, 0.0, 0.0, 0.0))
("postrure",(60.234637, 79.535944, -0.159043, 0.0, 0.0, 0.0))
